076196820220201;25.2
076196820220202;29.8
076196820220203;29.8
076196820220204;29.3
076196820220205;30.1
076196820220206;29.9
076196820220207;29.9
076196820220209;29.9
076196820220210;28.3
076196820220211;28.3
076196820220212;28.5
076196820220213;28.4
076196820220214;28.3
076196820220215;29.4
076196820220216;29.8
076196820220217;29.4
076196820220218;30
076196820220219;27
076196820220220;30.1
076196820220221;30.3
076196820220222;26.2
076196820220223;30.3
076196820220225;28.5
076196820220228;26.4
076196820220301;29.2
076196820220302;29.2
076196820220303;30.1
076196820220304;29.6
076196820220305;26.1
076196820220306;28.9
076196820220307;25.2
076196820220309;28.8
076196820220311;30.2
076196820220312;30.1
076196820220313;29.5
076196820220314;27.5
076196820220315;27.1
076196820220316;24.3
076196820220317;26.9
076196820220318;29.1
076196820220319;29.9
076196820220320;28.3
076196820220321;28.8
076196820220322;30.5
076196820220323;30.2
076196820220324;27
076196820220325;30.4
076196820220326;30.5
076197220220102;28.4
076197220220103;28.7
076197220220104;28.3
076197220220105;28.7
076197220220106;28
076197220220107;29.5
076197220220108;28.9
076197220220109;29.1
076197220220110;29.9
076197220220111;29.5
076197220220112;30.8
076197220220113;30
076197220220114;28.9
076197220220115;29.1
076197220220116;29.9
076197220220117;29.5
076197220220118;28.1
076197220220119;29.4
076197220220120;28.4
076197220220121;29
076197220220122;28.4
076197220220123;29.9
076197220220125;29.9
076197220220126;28.6
076197220220127;28.4
076197220220128;28.6
076197220220129;28.3
076197220220130;29.7
076197220220131;29.9
076197220220201;29.3
076197220220202;29.7
076197220220203;29.8
076197220220204;29.4
076197220220205;29.5
076197220220206;29.5
076197220220209;28.5
076197220220210;29
076197220220211;29.7
076197220220212;29.7
076197220220213;30.1
076197220220214;29.7
076197220220215;29.3
076197220220216;29.7
076197220220217;29.5
076197220220218;30
076197220220219;29.3
076197220220220;29.5
076197220220221;29.1
076197220220222;29.3
076197220220223;29.8
076197220220225;28.6
076197220220228;29.2
076197220220301;27.3
076197220220302;28.4
076197220220303;27.4
076197220220304;29
076197220220305;29.1
076197220220306;29.2
076197220220307;28.4
076197220220309;29.2
076197220220311;29.4
076197220220312;29.5
076197220220313;30.2
076197220220314;29.5
076197220220315;30
076197220220316;30
076197220220317;29.5
076197220220318;28.1
076197220220319;27.5
076197220220320;27.1
076197220220321;28.2
076197220220322;28.4
076197220220323;28.2
076197220220324;27
076197220220325;27.2
076197220220326;28.2
076197620220102;30.3
076197620220103;31.5
076197620220104;31.6
076197620220105;27.9
076197620220106;29.8
076197620220107;29.5
076197620220108;29.2
076197620220109;29.7
076197620220110;30.6
076197620220111;26.7
076197620220112;30.9
076197620220113;30.4
076197620220114;30.6
076197620220115;31
076197620220116;31.3
076197620220117;32.1
076197620220118;26.5
076197620220119;30.7
076197620220120;30.7
076197620220121;29.9
076197620220122;29.3
076197620220123;29.9
076197620220125;29.6
076197620220126;30
076197620220127;29.9
076197620220128;29.8
076197620220129;28.4
076197620220130;30.4
076197620220131;29.9
076197620220201;29.6
076197620220202;28
076197620220203;28.5
076197620220204;28.8
076197620220205;30.3
076197620220206;29.3
076197620220207;29.5
076197620220209;30.7
076197620220210;29.9
076197620220211;29.3
076197620220212;29.9
076197620220213;30
076197620220214;25.8
076197620220215;29.9
076197620220216;30.2
076197620220217;29.7
076197620220218;29.2
076197620220219;27.2
076197620220220;26.9
076197620220221;26.2
076197620220222;28.4
076197620220223;28.9
076197620220225;30.4
076197620220228;27.9
076197620220301;29.3
076197620220302;29.8
076197620220303;29.7
076197620220304;28.9
076197620220305;25.8
076197620220306;26.5
076197620220307;29.4
076197620220309;27.9
076197620220311;28.8
076197620220312;29.6
076197620220313;26.6
076197620220314;28.8
076197620220315;29.3
076197620220316;29.8
076197620220317;31
076197620220318;30.5
076197620220319;31.4
076197620220320;31.2
076197620220321;31
076197620220322;30.1
076197620220323;29.5
076197620220324;30.6
076197620220325;31
076197620220326;31.1
076198020220101;28.2
076198020220102;27.6
076198020220103;27.9
076198020220104;29.2
076198020220105;28.5
076198020220106;30
076198020220107;29.9
076198020220108;29.1
076198020220109;29.6
076198020220110;26.2
076198020220111;25.4
076198020220112;27.9
076198020220113;28.1
076198020220114;26.8
076198020220115;25
076198020220116;29.8
076198020220117;30
076198020220118;29.7
076198020220119;29.6
076198020220120;30.8
076198020220121;30.2
076198020220122;31.3
076198020220123;30.5
076198020220124;24.3
076198020220125;28.4
076198020220126;28
076198020220127;28.5
076198020220128;29.3
076198020220129;30
076198020220130;30.1
076198020220131;30
076198020220201;31.2
076198020220202;30.4
076198020220203;26.1
076198020220204;27.4
076198020220205;28.1
076198020220206;28.8
076198020220207;29.5
076198020220208;28.2
076198020220209;28.6
076198020220210;28.7
076198020220211;28.4
076198020220212;29.2
076198020220213;28.2
076198020220214;31.9
076198020220215;29.8
076198020220216;29.8
076198020220217;29.5
076198020220218;29.7
076198020220219;30.7
076198020220220;28.4
076198020220221;27.1
076198020220222;27.7
076198020220223;28.3
076198020220224;30
076198020220225;28.5
076198020220226;30.4
076198020220227;27.7
076198020220228;29.7
076198020220301;29.2
076198020220302;29.8
076198020220303;29.7
076198020220304;30.4
076198020220305;26.8
076198020220306;28.5
076198020220307;28.9
076198020220308;29.5
076198020220309;29.5
076198020220310;29.9
076198020220311;30.2
076198020220312;29.5
076198020220313;28.8
076198020220314;28.5
076198020220315;27.9
076198020220316;29.6
076198020220317;26.7
076198020220318;29.7
076198020220319;30.3
076198020220320;29.3
076198020220321;28.7
076198020220322;28.8
076198020220323;30.8
076198020220324;29.5
076198020220325;29.9
076198020220326;30.5
076199620220102;17.8
076199620220103;20.5
076199620220104;18.6
076199620220105;18
076199620220106;20.1
076199620220107;20.7
076199620220108;21.2
076199620220109;20
076199620220110;19
076199620220111;15.9
076199620220112;18.8
076199620220113;17.9
076199620220114;22.1
076199620220115;21.6
076199620220116;19.9
076199620220117;17.2
076199620220118;14.7
076199620220119;17.4
076199620220120;20.9
076199620220121;19.9
076199620220122;18.8
076199620220123;21.9
076199620220124;14.3
076199620220125;18.3
076199620220126;19.1
076199620220127;20.1
076199620220128;18.8
076199620220129;22.5
076199620220130;21.7
076199620220131;20.7
076199620220201;21.2
076199620220202;18.6
076199620220203;19.7
076199620220204;16.3
076199620220205;22.5
076199620220206;20.3
076199620220207;17.5
076199620220209;19.9
076199620220210;20.2
076199620220211;19.3
076199620220212;20.9
076199620220213;19.5
076199620220214;22.5
076199620220215;23.4
076199620220216;21.3
076199620220217;17.6
076199620220218;15.9
076199620220219;16.1
076199620220220;21.6
076199620220221;18.2
076199620220222;18.8
076199620220223;20.8
076199620220225;22.4
076199620220226;21.2
076199620220227;18.2
076199620220228;17.6
076199620220301;19.2
076199620220302;22.6
076199620220303;21.8
076199620220304;17.1
076199620220305;15.8
076199620220306;17.6
076199620220307;18.9
076199620220308;20.1
076199620220309;20
076199620220311;20.4
076199620220312;20.5
076199620220313;17.9
076199620220314;20.9
076199620220315;19.5
076199620220316;20.6
076199620220317;15.1
076199620220318;17.4
076199620220319;20.5
076199620220320;21.8
076199620220321;22.1
076199620220322;19.4
076199620220323;21.8
076199620220324;22
076199620220325;19.9
076199620220326;22
076199720220102;5.40000000000003
076199720220103;3.5
076199720220104;5.80000000000001
076199720220105;10.4
076199720220106;6.40000000000003
076199720220107;7.30000000000001
076199720220108;7.70000000000005
076199720220109;5.80000000000001
076199720220110;10.1
076199720220111;9.20000000000005
076199720220112;14
076199720220113;7.60000000000002
076199720220114;6.5
076199720220115;8.10000000000002
076199720220116;5
076199720220117;7.60000000000002
076199720220118;10.2
076199720220119;4.80000000000001
076199720220120;7.5
076199720220121;12.8
076199720220122;4.5
076199720220123;8
076199720220124;13.3
076199720220125;9.30000000000001
076199720220126;4.80000000000001
076199720220127;10.6
076199720220128;8.40000000000003
076199720220129;9.60000000000002
076199720220130;10
076199720220131;6.5
076199720220201;7.70000000000005
076199720220202;9.80000000000001
076199720220203;16.5
076199720220204;14.1
076199720220205;8.80000000000001
076199720220206;9.20000000000005
076199720220207;9.30000000000001
076199720220209;13.7
076199720220210;13.2
076199720220211;9.70000000000005
076199720220212;9.20000000000005
076199720220213;8.40000000000003
076199720220214;6.10000000000002
076199720220215;5.60000000000002
076199720220216;7.10000000000002
076199720220217;8.70000000000005
076199720220218;7.70000000000005
076199720220219;8
076199720220220;11.4
076199720220221;9.20000000000005
076199720220222;12.2
076199720220223;9.60000000000002
076199720220225;7.10000000000002
076199720220226;6
076199720220227;8.70000000000005
076199720220228;14.4
076199720220301;4.60000000000002
076199720220302;3.90000000000003
076199720220303;7.40000000000003
076199720220304;9
076199720220305;10.2
076199720220306;10.7
076199720220307;16.4
076199720220308;10.9
076199720220309;5.90000000000003
076199720220311;9.10000000000002
076199720220312;7.80000000000001
076199720220313;14.8
076199720220314;16.2
076199720220315;7.10000000000002
076199720220316;4.70000000000005
076199720220317;8
076199720220318;6.30000000000001
076199720220319;8.10000000000002
076199720220320;8.70000000000005
076199720220321;6.5
076199720220322;9.70000000000005
076199720220323;5.5
076199720220324;5.5
076199720220325;4.80000000000001
076199720220326;6.10000000000002
076199820220101;14.6
076199820220102;15.3
076199820220103;8.90000000000003
076199820220104;6.5
076199820220106;10.9
076199820220107;13
076199820220108;9.90000000000003
076199820220109;7.60000000000002
076199820220110;6.40000000000003
076199820220111;7.80000000000001
076199820220112;10.9
076199820220113;15.6
076199820220114;7.70000000000005
076199820220115;7.60000000000002
076199820220116;5.90000000000003
076199820220117;3.90000000000003
076199820220118;11.5
076199820220119;4
076199820220120;5.20000000000005
076199820220121;10.7
076199820220122;10.4
076199820220123;10.5
076199820220124;8.60000000000002
076199820220125;10.6
076199820220126;8.20000000000005
076199820220127;7.60000000000002
076199820220128;12.4
076199820220129;11.6
076199820220130;10.4
076199820220131;9.20000000000005
076199820220201;8.30000000000001
076199820220202;8.5
076199820220203;6.90000000000003
076199820220204;5.10000000000002
076199820220205;10
076199820220206;9.90000000000003
076199820220207;8.90000000000003
076199820220208;10.4
076199820220209;9
076199820220210;6.70000000000005
076199820220211;12.1
076199820220212;9.10000000000002
076199820220213;9
076199820220214;9.30000000000001
076199820220215;11.5
076199820220216;6.60000000000002
076199820220217;5.70000000000005
076199820220218;10.4
076199820220219;9.80000000000001
076199820220220;9.70000000000005
076199820220221;14.5
076199820220222;12.9
076199820220223;18.3
076199820220224;11.7
076199820220225;10.6
076199820220226;10.3
076199820220227;6.10000000000002
076199820220301;6.30000000000001
076199820220302;4.10000000000002
076199820220303;7.80000000000001
076199820220304;9.60000000000002
076199820220305;8.80000000000001
076199820220306;11.4
076199820220307;16.5
076199820220308;15.4
076199820220309;13
076199820220310;5
076199820220311;4.5
076199820220312;6.30000000000001
076199820220313;11
076199820220314;19.2
076199820220315;12.9
076199820220316;4.90000000000003
076199820220317;6.40000000000003
076199820220318;10.8
076199820220319;7.70000000000005
076199820220320;9.40000000000003
076199820220321;12.4
076199820220322;10
076199820220323;8.10000000000002
076199820220324;7.20000000000005
076199820220325;10.3
076199820220326;7.20000000000005
076700520220102;30
076700520220103;29.8
076700520220104;30.7
076700520220106;29
076700520220107;30.8
076700520220108;29.7
076700520220109;29.6
076700520220110;29.9
076700520220111;29.6
076700520220113;31.3
076700520220114;30.2
076700520220115;31
076700520220117;30.8
076700520220118;30.7
076700520220119;29.4
076700520220120;27.9
076700520220129;30.4
076700520220205;30.5
076700520220206;30.4
076700520220210;25.6
076700520220222;28.6
076700520220228;26.8
076700520220302;27.1
076700520220303;28.9
076700520220304;24.7
076700520220309;24.9
076700520220311;29.4
076700520220312;28.5
076700520220313;29
076700520220314;30.5
076700520220315;29.6
076700520220316;29.4
076700520220318;31
076700520220322;26.3
076700520220323;30.5
076700520220324;26.6
076700520220325;30.5
076700520220326;31
086196820220327;30.2
086196820220328;28.5
086196820220329;30.1
086196820220330;30.8
086196820220331;29.3
086197220220327;29
086197220220328;28
086197220220329;28.4
086197220220330;30
086197220220331;28.8
086197620220327;31
086197620220328;30.7
086197620220329;30.3
086197620220330;30.4
086197620220331;30.7
086198020220327;30.7
086198020220328;29.8
086198020220329;30.1
086198020220330;28.6
086198020220331;28.7
086199620220327;21.5
086199620220328;19.8
086199620220329;19.6
086199620220330;18.7
086199620220331;16.2
086199720220327;8.20000000000005
086199720220328;4.60000000000002
086199720220329;4.30000000000001
086199720220330;11.3
086199720220331;13.6
086199820220327;10.4
086199820220329;5.80000000000001
086199820220330;4.60000000000002
086199820220331;4.90000000000003
086700520220327;26.3
086700520220328;29.7
086700520220329;30.2
086700520220330;29.7
086700520220331;28.9
106196820220102;30.3
106196820220103;30.9
106196820220104;31.5
106196820220105;29.3
106196820220106;27.9
106196820220107;24
106196820220108;25.4
106196820220109;30.4
106196820220110;30.6
106196820220111;31.2
106196820220112;32
106196820220113;31
106196820220114;31.1
106196820220115;31.2
106196820220116;31.3
106196820220117;31.3
106196820220118;31.8
106196820220119;33.3
106196820220120;30.5
106196820220121;26.9
106196820220122;29.6
106196820220123;29.2
106196820220125;29.2
106196820220126;29.7
106196820220127;30.7
106196820220128;25.6
106196820220129;29.3
106196820220130;27.5
106196820220131;29.8
106196820220201;27.5
106196820220202;29.6
106196820220203;31.2
106196820220204;30.5
106196820220205;31.1
106196820220206;30.3
106196820220207;28.3
106196820220209;31.3
106196820220210;31
106196820220211;29
106196820220212;28.3
106196820220213;27.6
106196820220214;29.1
106196820220215;29.6
106196820220216;30.7
106196820220217;30.7
106196820220218;31.8
106196820220219;29.5
106196820220220;30.8
106196820220221;29.4
106196820220222;25.5
106196820220223;31.5
106196820220225;29.7
106196820220228;25.1
106196820220301;29.2
106196820220302;24.5
106196820220303;30.9
106196820220304;24
106196820220305;25.7
106196820220306;24.6
106196820220307;27.1
106196820220309;31.5
106196820220310;30.7
106196820220311;29.5
106196820220312;30.6
106196820220313;30
106196820220314;29.2
106196820220315;24.7
106196820220316;27.5
106196820220317;28.4
106196820220318;30.4
106196820220319;30.7
106196820220320;30.4
106196820220321;31.6
106196820220322;31.7
106196820220323;30.6
106196820220324;29.6
106196820220325;30.9
106196820220326;31.4
106197220220102;29.5
106197220220103;29.9
106197220220104;29.5
106197220220105;29.7
106197220220106;28.5
106197220220107;30.4
106197220220108;29.9
106197220220109;29.4
106197220220110;31.2
106197220220111;31
106197220220112;32.1
106197220220113;31.2
106197220220114;30.4
106197220220115;29.6
106197220220116;31.2
106197220220117;30.9
106197220220118;29.9
106197220220119;29.6
106197220220120;29.7
106197220220121;30.2
106197220220122;30.3
106197220220123;31.9
106197220220125;30.9
106197220220126;30.6
106197220220127;31.1
106197220220128;30.1
106197220220129;30.4
106197220220130;31.4
106197220220131;31.3
106197220220201;31.1
106197220220202;31.9
106197220220203;30.7
106197220220204;31.9
106197220220205;31.1
106197220220206;29.6
106197220220209;30.1
106197220220210;29.2
106197220220211;29.7
106197220220212;31.5
106197220220213;30.9
106197220220214;30.5
106197220220215;31.1
106197220220216;31.2
106197220220217;31.1
106197220220218;31.3
106197220220219;30.7
106197220220220;30.4
106197220220221;31.8
106197220220222;30.9
106197220220223;31.1
106197220220225;30.5
106197220220228;30
106197220220301;29.5
106197220220302;29.7
106197220220303;29.1
106197220220304;30.6
106197220220305;32
106197220220306;30.7
106197220220307;30.8
106197220220309;30.8
106197220220310;31.2
106197220220311;31.2
106197220220312;31.3
106197220220313;30.7
106197220220314;30.5
106197220220315;31.2
106197220220316;32.5
106197220220317;30.9
106197220220318;28.3
106197220220319;29.4
106197220220320;28.4
106197220220321;29.7
106197220220322;28.7
106197220220323;30.3
106197220220324;28.7
106197220220325;29.4
106197220220326;29.5
106197620220102;31.5
106197620220103;32.1
106197620220104;32.6
106197620220105;27.8
106197620220106;26.5
106197620220107;29.5
106197620220108;30.4
106197620220109;30.5
106197620220110;29.3
106197620220111;28.4
106197620220112;31.8
106197620220113;31.5
106197620220114;32.1
106197620220115;29.5
106197620220116;32.4
106197620220117;32.2
106197620220118;26.3
106197620220119;30.4
106197620220120;30.9
106197620220121;29.1
106197620220122;31.7
106197620220123;30.7
106197620220125;30.6
106197620220126;30.8
106197620220127;31.1
106197620220128;29.2
106197620220129;29.4
106197620220130;30.7
106197620220131;31.1
106197620220201;31.2
106197620220202;28
106197620220203;28.6
106197620220204;28.5
106197620220205;32.4
106197620220206;29.6
106197620220207;31.4
106197620220209;31.4
106197620220210;32.2
106197620220211;30.8
106197620220212;30.1
106197620220213;31.3
106197620220214;27
106197620220215;31.1
106197620220216;31.3
106197620220217;30.3
106197620220218;30
106197620220219;25.8
106197620220220;27.1
106197620220221;27.3
106197620220222;29
106197620220223;30.4
106197620220225;30.6
106197620220228;29.7
106197620220301;30.1
106197620220302;30.8
106197620220303;30.2
106197620220304;28.9
106197620220305;26.1
106197620220306;27.8
106197620220307;30
106197620220309;25.9
106197620220310;27.9
106197620220311;30.3
106197620220312;29.8
106197620220313;28.3
106197620220314;30.1
106197620220315;30.4
106197620220316;30.9
106197620220317;31.2
106197620220318;29.9
106197620220319;32.2
106197620220320;31.3
106197620220321;31.4
106197620220322;31.6
106197620220323;31.6
106197620220324;27.2
106197620220325;30.4
106197620220326;31.6
106198020220101;28.8
106198020220102;26.9
106198020220103;28.1
106198020220104;27.9
106198020220105;29.5
106198020220106;29.6
106198020220107;28.2
106198020220108;29.7
106198020220109;29.8
106198020220110;28
106198020220111;28.4
106198020220112;27.3
106198020220113;29.3
106198020220114;25.4
106198020220115;29.5
106198020220116;31
106198020220117;30.5
106198020220118;30.6
106198020220119;30.7
106198020220120;31.4
106198020220121;30.5
106198020220122;32.1
106198020220123;31.1
106198020220124;26.9
106198020220125;29.2
106198020220126;27.9
106198020220127;28.9
106198020220128;28.8
106198020220129;29.5
106198020220130;31.1
106198020220131;30.1
106198020220201;30.8
106198020220202;31.2
106198020220203;26.2
106198020220204;27.4
106198020220205;28.9
106198020220206;28.5
106198020220207;30.6
106198020220208;29.3
106198020220209;28.2
106198020220210;28.2
106198020220211;29.7
106198020220212;29.7
106198020220213;29.9
106198020220214;31.9
106198020220215;30.3
106198020220216;29.4
106198020220217;31.5
106198020220218;30.4
106198020220219;29.9
106198020220220;28.2
106198020220221;28.7
106198020220222;28.6
106198020220223;28.9
106198020220224;30
106198020220225;28.6
106198020220226;31.1
106198020220227;27.9
106198020220228;30.1
106198020220301;29.7
106198020220302;29.5
106198020220303;30.7
106198020220304;30
106198020220305;29.7
106198020220306;28.3
106198020220307;30
106198020220308;30.3
106198020220309;28.4
106198020220310;30.3
106198020220311;30.1
106198020220312;31
106198020220313;29.2
106198020220314;25.9
106198020220315;29.9
106198020220316;30.3
106198020220317;30.2
106198020220318;30.5
106198020220319;31.3
106198020220320;30.1
106198020220321;29.8
106198020220322;30.9
106198020220323;31.6
106198020220324;30.1
106198020220325;30.1
106198020220326;30.7
106199620220102;16.9
106199620220103;20.7
106199620220104;19.7
106199620220105;17.6
106199620220106;19.4
106199620220107;20
106199620220108;22.1
106199620220109;20.9
106199620220110;18.2
106199620220111;18.6
106199620220112;20.4
106199620220113;20.8
106199620220114;22.3
106199620220115;19.8
106199620220116;20.9
106199620220117;16.8
106199620220118;16.8
106199620220119;17.9
106199620220120;21
106199620220121;21
106199620220122;21.2
106199620220123;21.4
106199620220124;14.9
106199620220125;19.5
106199620220126;18.6
106199620220127;19
106199620220128;18.8
106199620220129;21.9
106199620220130;21.8
106199620220131;22.6
106199620220201;21
106199620220202;20
106199620220203;19.1
106199620220204;17
106199620220205;20.1
106199620220206;21.3
106199620220207;18.1
106199620220209;20.3
106199620220210;21.5
106199620220211;20.5
106199620220212;20.4
106199620220213;19.5
106199620220214;23.5
106199620220215;23.5
106199620220216;18.2
106199620220217;18
106199620220218;16.4
106199620220219;16.7
106199620220220;20.8
106199620220221;18.9
106199620220222;19.4
106199620220223;21.5
106199620220225;22.6
106199620220226;23.2
106199620220227;18.3
106199620220228;19
106199620220301;19.8
106199620220302;23.2
106199620220303;22.9
106199620220304;17.4
106199620220305;16.6
106199620220306;18.4
106199620220307;18
106199620220308;20.6
106199620220309;21
106199620220310;16.9
106199620220311;22.4
106199620220312;21.1
106199620220313;17.3
106199620220314;20
106199620220315;20.8
106199620220316;20.5
106199620220317;16.2
106199620220318;17.8
106199620220319;22.9
106199620220320;21.9
106199620220321;19.8
106199620220322;20.4
106199620220323;22.6
106199620220324;21.9
106199620220325;19.9
106199620220326;21
106199720220102;5.60000000000002
106199720220103;4.40000000000003
106199720220104;8.30000000000001
106199720220105;9.90000000000003
106199720220106;7.60000000000002
106199720220107;9.10000000000002
106199720220108;8.60000000000002
106199720220109;7.30000000000001
106199720220110;13.4
106199720220111;9.10000000000002
106199720220112;16
106199720220113;6.70000000000005
106199720220114;7.70000000000005
106199720220115;8.70000000000005
106199720220116;7.10000000000002
106199720220117;8.20000000000005
106199720220118;7
106199720220119;7.20000000000005
106199720220120;10.3
106199720220121;13.7
106199720220122;6.90000000000003
106199720220123;8.5
106199720220124;16.5
106199720220125;15
106199720220126;6.80000000000001
106199720220127;10.9
106199720220128;9.40000000000003
106199720220129;9.70000000000005
106199720220130;9.10000000000002
106199720220131;8.5
106199720220201;7
106199720220202;10.1
106199720220203;18.8
106199720220204;11.3
106199720220205;9.40000000000003
106199720220206;8.70000000000005
106199720220207;11.2
106199720220209;15.6
106199720220210;13.2
106199720220211;11.5
106199720220212;11.3
106199720220213;8.60000000000002
106199720220214;6.20000000000005
106199720220215;6.70000000000005
106199720220216;7.90000000000003
106199720220217;9.30000000000001
106199720220218;5.20000000000005
106199720220219;8.5
106199720220220;12.4
106199720220221;11.4
106199720220222;15.4
106199720220223;9.10000000000002
106199720220225;7.40000000000003
106199720220226;6.80000000000001
106199720220227;9.5
106199720220228;12.2
106199720220301;6.10000000000002
106199720220302;5.40000000000003
106199720220303;8.90000000000003
106199720220304;9.5
106199720220305;10.4
106199720220306;12.2
106199720220307;16.8
106199720220308;12.1
106199720220309;6.70000000000005
106199720220310;6.40000000000003
106199720220311;7.20000000000005
106199720220312;11
106199720220313;18.6
106199720220314;16.3
106199720220315;8.40000000000003
106199720220316;5.70000000000005
106199720220317;9.20000000000005
106199720220318;8.30000000000001
106199720220319;10.4
106199720220320;9.90000000000003
106199720220321;7.30000000000001
106199720220322;9.70000000000005
106199720220323;5.70000000000005
106199720220324;6
106199720220325;4.60000000000002
106199720220326;8.5
106199820220102;18
106199820220103;4.30000000000001
106199820220104;7.60000000000002
106199820220105;7.80000000000001
106199820220106;10.8
106199820220107;13.2
106199820220108;9.40000000000003
106199820220109;7.5
106199820220110;6.70000000000005
106199820220111;9.5
106199820220112;14.3
106199820220113;14.5
106199820220114;10.7
106199820220115;8
106199820220116;6.70000000000005
106199820220117;5
106199820220118;12.2
106199820220119;5.30000000000001
106199820220120;5.60000000000002
106199820220121;13.2
106199820220122;10.9
106199820220123;11.5
106199820220124;9.40000000000003
106199820220125;11.8
106199820220126;11.4
106199820220127;11.1
106199820220128;13.6
106199820220129;10.5
106199820220130;10.7
106199820220131;8.70000000000005
106199820220201;8.5
106199820220202;8.40000000000003
106199820220203;7.20000000000005
106199820220204;6.10000000000002
106199820220205;11.5
106199820220206;9.20000000000005
106199820220207;9.80000000000001
106199820220208;11.8
106199820220209;8.40000000000003
106199820220210;7.80000000000001
106199820220211;12.6
106199820220212;10
106199820220213;8.90000000000003
106199820220214;9.70000000000005
106199820220215;4
106199820220217;7.40000000000003
106199820220218;12
106199820220219;9.70000000000005
106199820220220;12.4
106199820220221;16.2
106199820220222;13.8
106199820220223;16.8
106199820220224;12.3
106199820220225;10
106199820220226;10.4
106199820220227;6.80000000000001
106199820220228;16
106199820220301;8.10000000000002
106199820220302;7.5
106199820220303;9.20000000000005
106199820220304;8.90000000000003
106199820220305;11.3
106199820220306;12.9
106199820220307;18.2
106199820220308;15.9
106199820220309;14.1
106199820220312;7.30000000000001
106199820220313;10.7
106199820220314;20.7
106199820220315;9.70000000000005
106199820220316;5.5
106199820220317;8.20000000000005
106199820220318;8.60000000000002
106199820220319;9
106199820220320;8.20000000000005
106199820220321;10.2
106199820220322;11.4
106199820220323;8.10000000000002
106199820220324;6.70000000000005
106199820220325;11.7
106199820220326;7.70000000000005
106700520220102;30.7
106700520220103;31.5
106700520220105;31.3
106700520220106;30.6
106700520220110;25.2
106700520220111;31.3
106700520220112;29.8
106700520220114;31.6
106700520220117;31.5
106700520220120;29.2
106700520220121;31.4
106700520220122;31.4
106700520220123;28.1
106700520220201;30.3
106700520220205;32.5
106700520220206;30.8
106700520220207;29.2
106700520220209;29.8
106700520220212;27.9
106700520220213;27.7
106700520220214;29.5
106700520220218;29.5
106700520220220;31.1
106700520220221;32.3
106700520220223;30.7
106700520220225;26.9
106700520220303;29.3
106700520220304;27.2
106700520220305;30.9
106700520220309;26.6
106700520220310;26.3
106700520220311;30.8
106700520220312;31.1
106700520220314;31
106700520220315;30.4
106700520220316;31.2
106700520220319;30.7
106700520220321;30.1
106700520220322;30.5
106700520220324;28.9
106700520220325;31.6
106700520220326;31.4
116196820220327;31.4
116196820220328;29.5
116196820220329;30.9
116196820220330;30.8
116196820220331;29.8
116197220220327;28.7
116197220220328;29.7
116197220220329;29.4
116197220220330;31
116197220220331;31.5
116197620220327;31.5
116197620220328;31.9
116197620220329;31.8
116197620220330;31.4
116197620220331;31.5
116198020220327;31.6
116198020220328;30.6
116198020220329;29.3
116198020220330;28.8
116198020220331;29.3
116199620220327;21.9
116199620220328;19.6
116199620220329;20.6
116199620220330;18.9
116199620220331;16
116199720220327;8.40000000000003
116199720220328;4.10000000000002
116199720220329;5.30000000000001
116199720220330;14.9
116199720220331;13.8
116199820220327;10
116199820220328;7.60000000000002
116199820220329;5.40000000000003
116199820220330;4.90000000000003
116199820220331;7.60000000000002
116700520220327;28.4
116700520220328;31.5
116700520220329;32.2
116700520220330;31.7
116700520220331;30.3
136196820220102;30.5
136196820220103;31.2
136196820220104;31.7
136196820220105;29.6
136196820220106;27.5
136196820220107;25.5
136196820220108;27.9
136196820220109;28.4
136196820220110;25.5
136196820220111;31
136196820220112;31.3
136196820220113;31.1
136196820220114;31.4
136196820220115;30.7
136196820220116;31.1
136196820220117;32.8
136196820220118;32.9
136196820220119;32.9
136196820220120;24.6
136196820220121;26.2
136196820220122;29.9
136196820220123;27.1
136196820220125;29.5
136196820220126;29.1
136196820220127;30.3
136196820220128;27.4
136196820220129;29.4
136196820220130;28.8
136196820220131;29.1
136196820220201;30.1
136196820220202;30.7
136196820220203;28.6
136196820220204;30.4
136196820220205;30.4
136196820220206;30.1
136196820220207;30.3
136196820220209;30.9
136196820220210;29.3
136196820220211;25.6
136196820220212;28
136196820220213;26.9
136196820220214;30.1
136196820220215;30.4
136196820220216;30.4
136196820220217;30.8
136196820220218;31.8
136196820220219;30.5
136196820220220;30.1
136196820220221;28.7
136196820220222;28.4
136196820220223;29.4
136196820220225;25.2
136196820220228;26.6
136196820220301;25.4
136196820220302;25.4
136196820220303;30.4
136196820220304;25.6
136196820220305;29.3
136196820220306;25.6
136196820220307;28.7
136196820220309;29.1
136196820220310;29.9
136196820220311;30.1
136196820220312;28.7
136196820220313;28
136196820220314;29.5
136196820220315;27.3
136196820220316;28
136196820220317;27
136196820220318;30.8
136196820220319;29.6
136196820220320;29.9
136196820220321;31.2
136196820220322;29
136196820220323;30.7
136196820220324;29.6
136196820220325;31.2
136196820220326;31.1
136197220220102;30.4
136197220220103;29.7
136197220220104;29.7
136197220220105;31.1
136197220220106;31.6
136197220220107;30.1
136197220220108;29.3
136197220220109;29.7
136197220220110;28.7
136197220220111;31.4
136197220220112;31.8
136197220220113;31.1
136197220220114;30.2
136197220220115;30.9
136197220220116;29.8
136197220220117;29.3
136197220220118;29.6
136197220220119;29.2
136197220220120;29.1
136197220220121;29.6
136197220220122;29.9
